ID,Footfall
3803637,1110
3803737,1180
3803837,1311
3803937,1473
3804037,1015
3804137,790
3804237,1083
3804337,1054
3804437,1183
3804537,1398
3804637,1490
3804737,1013
3804837,933
3804937,954
3805037,984
3805137,1244
3805237,1314
3805337,1476
3805437,752
3805537,664
3805637,781
3805737,969
3805837,1113
3805937,1282
3806037,1388
3806137,1035
3806237,997
3806337,1034
3806437,1150
3806537,1303
3806637,1311
3806737,1439
3806837,840
3806937,755
3807037,828
3807137,949
3807237,1340
3807337,1431
3807437,1600
3807537,627
3807637,583
3807737,957
3807837,1035
3807937,1049
3808037,1333
3808137,1474
3808237,828
3808337,888
3808437,1049
3808537,1072
3808637,1207
3808737,1332
3808837,1462
3808937,850
3809037,997
3809137,909
3809237,1032
3809337,1194
3809437,1219
3809537,1534
3809637,722
3809737,756
3809837,991
3809937,1079
3810037,1140
3810137,1428
3810237,1481
3810337,733
3810437,668
3810537,903
3810637,1039
3810737,1060
3810837,1325
3810937,1490
3811037,662
3811137,626
3811237,989
3811337,1132
3811437,1147
3811537,1285
3811637,1390
3811737,1171
3811837,1063
3811937,891
3812037,1002
3812137,1092
3812237,1341
3812337,1453
3812437,675
3812537,625
3812637,1046
3812737,1142
3812837,1267
3812937,1399
3813037,1548
3813137,785
3813237,676
3813337,895
3813437,1034
3813537,1132
3813637,1276
3813737,1435
3813837,851
3813937,666
3814037,884
3814137,1101
3814237,1109
3814337,1428
3814437,1493
3814537,665
3814637,718
3814737,983
3814837,991
3814937,1126
3815037,1308
3815137,1360
3815237,839
3815337,891
3815437,870
3815537,970
3815637,1138
3815737,1214
3815837,1420
3815937,815
3816037,681
3816137,809
3816237,964
3816337,1144
3816437,1363
3816537,1447
3816637,823
3816737,830
3816837,875
3816937,960
3817037,1206
3817137,1473
3817237,1434
3817337,1022
3817437,751
3817537,986
3817637,955
3817737,1083
3817837,1324
3817937,1429
3818037,848
3818137,818
3818237,980
3818337,1000
3818437,1237
3818537,1436
3818637,1560
3818737,799
3818837,934
3818937,742
3819037,1033
3819137,1250
3819237,1375
3819337,1418
3819437,808
3819537,832
3819637,854
3819737,961
3819837,1122
3819937,1298
3820037,1452
3820137,698
3820237,796
3820337,896
3820437,1129
3820537,1287
3820637,1271
3820737,1400
3820837,1055
3820937,1108
3821037,1036
3821137,1148
3821237,1149
3821337,1294
3821437,1396
3821537,1075
3821637,1012
3821737,997
3821837,984
3821937,1139
3822037,1299
3822137,1363
3822237,799
3822337,825
3822437,832
3822537,1088
3822637,1129
3822737,1343
3822837,1393
3822937,900
3823037,692
3823137,867
3823237,993
3823337,1257
3823437,1195
3823537,1377
3823637,731
3823737,707
3823837,823
3823937,967
3824037,1104
3824137,1307
3824237,1491
3824337,739
3824437,688
3824537,887
3824637,1123
3824737,1233
3824837,1196
3824937,1406
3825037,803
3825137,853
3825237,956
3825337,1074
3825437,1170
3825537,1266
3825637,1477
3825737,802
3825837,758
3825937,963
3826037,956
3826137,1096
3826237,1218
3826337,1468
3826437,719
3826537,926
3826637,1097
3826737,1070
3826837,1210
3826937,1322
3827037,1465
3827137,835
3827237,850
3827337,1042
3827437,1108
3827537,1169
3827637,1317
3827737,1528
3827837,1058
3827937,1050
3828037,1075
3828137,950
3828237,1219
3828337,1282
3828437,1412
3828537,903
3828637,785
3828737,1042
3828837,987
3828937,1227
3829037,1308
3829137,1483
3829237,1001
3829337,1105
3829437,957
3829537,853
3829637,1237
3829737,1357
3829837,1438
3829937,838
3830037,910
3830137,960
3830237,1105
3830337,1194
3830437,1307
3830537,1496
3830637,756
3830737,815
3830837,822
3830937,1069
3831037,1184
3831137,1231
3831237,1477
3831337,874
3831437,793
3831537,861
3831637,1014
3831737,1124
3831837,1287
3831937,1530
3832037,844
3832137,864
3832237,859
3832337,856
3832437,1281
3832537,1319
3832637,1384
3832737,985
3832837,1012
3832937,953
3833037,1140
3833137,1116
3833237,1270
3833337,1407
3833437,943
3833537,1019
3833637,992
3833737,1080
3833837,1158
3833937,1276
3834037,1412
3834137,1082
3834237,1199
3834337,1185
3834437,1121
3834537,1139
3834637,1263
3834737,1443
3834837,789
3834937,904
3835037,1006
3835137,1037
3835237,1208
3835337,1298
3835437,1437
3835537,952
3835637,880
3835737,925
3835837,1135
3835937,1176
3836037,1271
3836137,1402
3836237,1097
3836337,1170
3836437,1187
3836537,1112
3836637,1184
3836737,1334
3836837,1460
3836937,916
3837037,842
3837137,836
3837237,988
3837337,1148
3837437,1270
3837537,1416
3837637,965
3837737,963
3837837,1002
3837937,1104
3838037,1139
3838137,1227
3838237,1420
3838337,902
3838437,893
3838537,871
3838637,926
3838737,1130
3838837,1291
3838937,1293
3839037,997
3839137,1022
3839237,974
3839337,849
3839437,1199
3839537,1429
3839637,1479
3839737,780
3839837,850
3839937,959
3840037,1047
3840137,1178
3840237,1326
3840337,1383
3840437,1030
3840537,1107
3840637,1070
3840737,1048
3840837,1174
3840937,1258
3841037,1457
3841137,1124
3841237,1125
3841337,1068
3841437,1042
3841537,1236
3841637,1297
3841737,1427
3841837,864
3841937,887
3842037,984
3842137,913
3842237,1253
3842337,1359
3842437,1421
3842537,782
3842637,697
3842737,891
3842837,970
3842937,1254
3843037,1253
3843137,1346
3843237,731
3843337,824
3843437,932
3843537,1025
3843637,1180
3843737,1304
3843837,1426
3843937,1122
3844037,989
3844137,1039
3844237,1079
3844337,1016
3844437,1377
3844537,1525
3844637,805
3844737,836
3844837,969
3844937,1012
3845037,1195
3845137,1287
3845237,1438
3845337,1044
3845437,816
3845537,965
3845637,1076
3845737,1199
3845837,1331
3845937,1435
3846037,629
3846137,669
3846237,953
3846337,966
3846437,1156
3846537,1361
3846637,1434
3846737,876
3846837,660
3846937,959
3847037,1228
3847137,1131
3847237,1271
3847337,1503
3847437,977
3847537,945
3847637,1107
3847737,1145
3847837,1158
3847937,1367
3848037,1404
3848137,792
3848237,764
3848337,971
3848437,972
3848537,1304
3848637,1233
3848737,1389
3848837,831
3848937,1049
3849037,1084
3849137,1075
3849237,1190
3849337,1363
3849437,1508
3849537,829
3849637,825
3849737,897
3849837,1122
3849937,1153
3850037,1342
3850137,1422
3850237,1053
3850337,738
3850437,1154
3850537,1007
3850637,1238
3850737,1413
3850837,1427
3850937,840
3851037,770
3851137,816
3851237,942
3851337,1210
3851437,1454
3851537,1424
3851637,866
3851737,691
3851837,832
3851937,1114
3852037,1044
3852137,1188
3852237,1380
3852337,908
3852437,933
3852537,935
3852637,1110
3852737,1169
3852837,1341
3852937,1400
3853037,691
3853137,787
3853237,864
3853337,1015
3853437,1043
3853537,1323
3853637,1484
3853737,805
3853837,762
3853937,918
3854037,1065
3854137,1034
3854237,1366
3854337,1522
3854437,1036
3854537,974
3854637,950
3854737,1033
3854837,1199
3854937,1309
3855037,1446
3855137,854
3855237,729
3855337,987
3855437,1000
3855537,1143
3855637,1400
3855737,1370
3855837,836
3855937,1109
3856037,1132
3856137,980
3856237,1144
3856337,1313
3856437,1405
3856537,715
3856637,748
3856737,919
3856837,1116
3856937,1166
3857037,1273
3857137,1483
3857237,625
3857337,670
3857437,845
3857537,942
3857637,1239
3857737,1303
3857837,1398
3857937,930
3858037,995
3858137,976
3858237,1069
3858337,1276
3858437,1314
3858537,1600
3858637,753
3858737,843
3858837,1051
3858937,1118
3859037,1133
3859137,1327
3859237,1455
3859337,785
3859437,995
3859537,930
3859637,949
3859737,1166
3859837,1293
3859937,1343
3860037,919
3860137,908
3860237,831
3860337,1048
3860437,1262
3860537,1330
3860637,1506
3860737,746
3860837,1003
3860937,1070
3861037,1070
3861137,1147
3861237,1310
3861337,1376
3861437,832
3861537,864
3861637,948
3861737,1025
3861837,1172
3861937,1300
3862037,1416
3862137,748
3862237,713
3862337,875
3862437,997
3862537,1225
3862637,1278
3862737,1523
3862837,596
3862937,849
3863037,985
3863137,1110
3863237,1175
3863337,1218
3863437,1455
3863537,675
3863637,686
3863737,761
3863837,1022
3863937,1125
3864037,1323
3864137,1455
3864237,697
3864337,728
3864437,904
3864537,1055
3864637,1159
3864737,1284
3864837,1458
3864937,800
3865037,815
3865137,825
3865237,1083
3865337,1253
3865437,1235
3865537,1483
3865637,696
3865737,810
3865837,839
3865937,1042
3866037,1141
3866137,1321
3866237,1384
3866337,973
3866437,1147
3866537,1167
3866637,1175
3866737,1224
3866837,1303
3866937,1404
3867037,1165
3867137,1103
3867237,1166
3867337,1151
3867437,1118
3867537,1248
3867637,1348
3867737,949
3867837,830
3867937,1099
3868037,1034
3868137,1078
3868237,1312
3868337,1381
3868437,1180
3868537,1132
3868637,989
3868737,1187
3868837,1230
3868937,1259
3869037,1458
3869137,1126
3869237,873
3869337,1043
3869437,1117
3869537,1189
3869637,1292
3869737,1433
3869837,937
3869937,736
3870037,855
3870137,1174
3870237,1168
3870337,1331
3870437,1469
3870537,1054
3870637,1167
3870737,1161
3870837,1135
3870937,1258
3871037,1271
3871137,1456
3871237,1115
3871337,824
3871437,961
3871537,1053
3871637,1226
3725738,1051
3725838,1139
3725938,1098
3726038,1095
3726138,1253
3726238,1361
3726338,1002
3726438,990
3726538,924
3726638,1075
3726738,1173
3726838,1268
3726938,1291
3727038,655
3727138,771
3727238,891
3727338,1140
3727438,1160
3727538,1263
3727638,1349
3727738,1064
3727838,908
3727938,920
3728038,1046
3728138,1160
3728238,1289
3728338,1429
3728438,789
3728538,734
3728638,809
3728738,1080
3728838,1019
3728938,1293
3729038,1372
3729138,671
3729238,654
3729338,809
3729438,985
3729538,1126
3729638,1369
3729738,1433
3729838,871
3729938,922
3730038,929
3730138,957
3730238,1204
3730338,1296
3730438,1393
3730538,968
3730638,828
3730738,1103
3730838,1219
3730938,1178
3731038,1278
3731138,1370
3731238,902
3731338,952
3731438,919
3731538,1056
3731638,1192
3731738,1259
3731838,1505
3731938,839
3732038,998
3732138,929
3732238,1160
3732338,1163
3732438,1320
3732538,1400
3732638,813
3732738,912
3732838,909
3732938,926
3733038,1177
3733138,1332
3733238,1515
3733338,858
3733438,849
3733538,928
3733638,984
3733738,1268
3733838,1354
3733938,1387
3734038,680
3734138,592
3734238,872
3734338,958
3734438,1203
3734538,1218
3734638,1449
3734738,855
3734838,758
3734938,799
3735038,979
3735138,1242
3735238,1412
3735338,1341
3735438,736
3735538,1036
3735638,996
3735738,903
3735838,1187
3735938,1341
3736038,1531
3736138,967
3736238,858
3736338,1051
3736438,1114
3736538,1209
3736638,1261
3736738,1417
3736838,934
3736938,935
3737038,939
3737138,1102
3737238,1191
3737338,1389
3737438,1513
3737538,698
3737638,683
3737738,893
3737838,1082
3737938,1156
3738038,1335
3738138,1473
3738238,750
3738338,683
3738438,1043
3738538,1145
3738638,1197
3738738,1254
3738838,1278
3738938,798
3739038,803
3739138,966
3739238,937
3739338,1275
3739438,1467
3739538,1438
3739638,724
3739738,807
3739838,943
3739938,1108
3740038,1207
3740138,1445
3740238,1632
3740338,614
3740438,845
3740538,919
3740638,966
3740738,1182
3740838,1200
3740938,1590
3741038,837
3741138,820
3741238,1026
3741338,1162
3741438,1240
3741538,1328
3741638,1457
3741738,776
3741838,729
3741938,878
3742038,975
3742138,1186
3742238,1302
3742338,1391
3742438,817
3742538,956
3742638,805
3742738,1080
3742838,1157
3742938,1349
3743038,1459
3743138,1085
3743238,880
3743338,942
3743438,1003
3743538,1228
3743638,1363
3743738,1397
3743838,873
3743938,699
3744038,891
3744138,1050
3744238,1146
3744338,1357
3744438,1393
3744538,1007
3744638,977
3744738,980
3744838,1155
3744938,1146
3745038,1307
3745138,1403
3745238,789
3745338,1142
3745438,1020
3745538,1130
3745638,1167
3745738,1294
3745838,1303
3745938,613
3746038,680
3746138,819
3746238,927
3746338,1175
3746438,1259
3746538,1462
3746638,860
3746738,814
3746838,976
3746938,1085
3747038,1123
3747138,1321
3747238,1446
3747338,795
3747438,921
3747538,971
3747638,1077
3747738,1189
3747838,1306
3747938,1504
3748038,658
3748138,711
3748238,846
3748338,1011
3748438,1145
3748538,1405
3748638,1579
3748738,780
3748838,756
3748938,838
3749038,1052
3749138,1101
3749238,1383
3749338,1420
3749438,1089
3749538,728
3749638,956
3749738,1095
3749838,1181
3749938,1149
3750038,1412
3750138,719
3750238,686
3750338,827
3750438,977
3750538,1234
3750638,1306
3750738,1380
3750838,677
3750938,794
3751038,977
3751138,998
3751238,1178
3751338,1311
3751438,1467
3751538,756
3751638,950
3751738,964
3751838,1048
3751938,1155
3752038,1245
3752138,1399
3752238,828
3752338,1042
3752438,1055
3752538,985
3752638,1206
3752738,1339
3752838,1424
3752938,835
3753038,810
3753138,1043
3753238,1170
3753338,1208
3753438,1301
3753538,1429
3753638,704
3753738,747
3753838,820
3753938,1013
3754038,1208
3754138,1307
3754238,1440
3754338,947
3754438,874
3754538,1077
3754638,1106
3754738,1169
3754838,1409
3754938,1464
3755038,660
3755138,708
3755238,865
3755338,927
3755438,1093
3755538,1212
3755638,1415
3755738,715
3755838,1102
3755938,916
3756038,1046
3756138,1172
3756238,1263
3756338,1480
3756438,991
3756538,954
3756638,1002
3756738,1080
3756838,1154
3756938,1325
3757038,1436
3757138,937
3757238,941
3757338,928
3757438,973
3757538,1310
3757638,1294
3757738,1508
3757838,847
3757938,746
3758038,982
3758138,1089
3758238,1227
3758338,1317
3758438,1476
3758538,1173
3758638,864
3758738,965
3758838,1014
3758938,1067
3759038,1317
3759138,1396
3759238,896
3759338,938
3759438,979
3759538,955
3759638,1153
3759738,1329
3759838,1433
3759938,1133
3760038,963
3760138,876
3760238,1150
3760338,1220
3760438,1289
3760538,1417
3760638,978
3760738,946
3760838,905
3760938,1033
3761038,1178
3761138,1320
3761238,1430
3761338,1101
3761438,983
3761538,1084
3761638,1217
3761738,1144
3761838,1274
3761938,1423
3762038,1156
3762138,1128
3762238,1006
3762338,1117
3762438,1192
3762538,1309
3762638,1417
3762738,996
3762838,944
3762938,973
3763038,1064
3763138,1174
3763238,1309
3763338,1624
3763438,721
3763538,800
3763638,860
3763738,1076
3763838,1139
3763938,1396
3764038,1466
3764138,870
3764238,833
3764338,811
3764438,1111
3764538,1201
3764638,1336
3764738,1495
3764838,1060
3764938,1089
3765038,1182
3765138,1122
3765238,1193
3765338,1269
3765438,1395
3765538,1069
3765638,999
3765738,1112
3765838,942
3765938,1158
3766038,1267
3766138,1467
3766238,747
3766338,691
3766438,727
3766538,1025
3766638,1242
3766738,1313
3766838,1444
3766938,791
3767038,743
3767138,922
3767238,907
3767338,1134
3767438,1354
3767538,1534
3767638,795
3767738,819
3767838,806
3767938,835
3768038,1194
3768138,1288
3768238,1300
3768338,762
3768438,662
3768538,1030
3768638,1142
3768738,1172
3768838,1400
3768938,1404
3769038,845
3769138,790
3769238,808
3769338,991
3769438,1097
3769538,1345
3769638,1749
3769738,784
3769838,811
3769938,926
3770038,998
3770138,1115
3770238,1390
3770338,1533
3770438,730
3770538,720
3770638,842
3770738,1243
3770838,1278
3770938,1384
3771038,1549
3771138,586
3771238,759
3771338,845
3771438,1136
3771538,1294
3771638,1357
3771738,1519
3771838,606
3771938,637
3772038,953
3772138,1068
3772238,1154
3772338,1312
3772438,1484
3772538,824
3772638,778
3772738,990
3772838,1193
3772938,1212
3773038,1224
3773138,1438
3773238,712
3773338,799
3773438,999
3773538,1124
3773638,1168
3773738,1229
3773838,1451
3773938,793
3774038,810
3774138,807
3774238,1014
3774338,1187
3774438,1410
3774538,1457
3774638,804
3774738,769
3774838,785
3774938,1158
3775038,1095
3775138,1377
3775238,1393
3775338,929
3775438,1125
3775538,1044
3775638,1160
3775738,1084
3775838,1315
3775938,1441
3776038,755
3776138,729
3776238,946
3776338,987
3776438,1075
3776538,1337
3776638,1312
3776738,915
3776838,843
3776938,952
3777038,1019
3777138,1125
3777238,1248
3777338,1353
3777438,862
3777538,848
3777638,850
3777738,1010
3777838,1248
3777938,1411
3778038,1520
3778138,821
3778238,823
3778338,1042
3778438,1150
3778538,1150
3778638,1338
3778738,1556
3778838,798
3778938,644
3779038,925
3779138,984
3779238,1160
3779338,1281
3779438,1405
3779538,1085
3779638,938
3779738,867
3779838,946
3779938,1126
3780038,1297
3780138,1346
3780238,786
3780338,805
3780438,1024
3780538,1039
3780638,1162
3780738,1248
3780838,1480
3780938,680
3781038,738
3781138,851
3781238,934
3781338,1151
3781438,1270
3781538,1374
3781638,694
3781738,708
3781838,795
3781938,986
3782038,1192
3782138,1431
3782238,1454
3782338,625
3782438,703
3782538,824
3782638,982
3782738,1124
3782838,1388
3782938,1515
3783038,802
3783138,911
3783238,1106
3783338,1105
3783438,1303
3783538,1508
3783638,1444
3783738,652
3783838,787
3783938,935
3784038,1016
3784138,1083
3784238,1320
3784338,1388
3784438,899
3784538,833
3784638,938
3784738,1112
3784838,1219
3784938,1352
3785038,1392
3785138,802
3785238,863
3785338,879
3785438,1130
3785538,1189
3785638,1397
3785738,1502
3785838,738
3785938,728
3786038,802
3786138,992
3786238,1143
3786338,1312
3786438,1396
3786538,887
3786638,829
3786738,829
3786838,1039
3786938,1245
3787038,1329
3787138,1452
3787238,720
3787338,954
3787438,1082
3787538,1019
3787638,1212
3787738,1311
3787838,1381
3787938,845
3788038,903
3788138,1039
3788238,926
3788338,1195
3788438,1275
3788538,1464
3788638,906
3788738,689
3788838,839
3788938,1155
3789038,1045
3789138,1371
3789238,1542
3789338,712
3789438,654
3789538,818
3789638,996
3789738,1281
3789838,1321
3789938,1476
3790038,633
3790138,586
3790238,902
3790338,1098
3790438,1138
3790538,1261
3790638,1499
3790738,1003
3790838,847
3790938,910
3791038,989
3791138,1170
3791238,1309
3791338,1478
3791438,934
3791538,919
3791638,1051
3791738,1094
3791838,1301
3791938,1301
3792038,1425
3792138,1158
3792238,1091
3792338,1126
3792438,1104
3792538,1227
3792638,1310
3792738,1394
3792838,1086
3792938,1018
3793038,1062
3793138,1107
3793238,1216
3793338,1317
3793438,1375
3793538,902
3793638,879
3793738,931
3793838,971
3793938,1152
3794038,1271
3794138,1457
3794238,667
3794338,746
3794438,890
3794538,1061
3794638,1213
3794738,1179
3794838,1509
3794938,910
3795038,899
3795138,960
3795238,960
3795338,1141
3795438,1282
3795538,1387
3795638,754
3795738,719
3795838,840
3795938,1068
3796038,1095
3796138,1179
3796238,1385
3796338,1108
3796438,991
3796538,892
3796638,961
3796738,1236
3796838,1280
3796938,1384
3797038,1166
3797138,1137
3797238,963
3797338,1062
3797438,1165
3797538,1268
3797638,1474
3797738,1137
3797838,1056
3797938,1050
3798038,1045
3798138,1158
3798238,1292
3798338,1431
3798438,988
3798538,946
3798638,1050
3798738,1117
3798838,1191
3798938,1342
3799038,1449
3799138,1029
3799238,1117
3799338,1129
3799438,1139
3799538,1214
3799638,1347
3799738,1404
3799838,787
3799938,992
3800038,994
3800138,1105
3800238,1151
3800338,1360
3800438,1439
3800538,850
3800638,808
3800738,920
3800838,1179
3800938,1164
3801038,1326
3801138,1407
3801238,1048
3801338,1010
3801438,907
3801538,920
3801638,1238
3801738,1364
3801838,1430
3801938,972
3802038,806
3802138,916
3802238,1077
3802338,1205
3802438,1241
3802538,1461
3802638,1101
3802738,854
3802838,1127
3802938,1101
3803038,1151
3803138,1315
3803238,1376
3803338,1059
3803438,895
3803538,1002
3803638,1076
3803738,1164
3803838,1320
3803938,1456
3804038,941
3804138,812
3804238,1045
3804338,1069
3804438,1186
3804538,1409
3804638,1492
3804738,832
3804838,824
3804938,927
3805038,1024
3805138,1314
3805238,1354
3805338,1511
3805438,723
3805538,591
3805638,785
3805738,953
3805838,1248
3805938,1316
3806038,1437
3806138,815
3806238,847
3806338,1004
3806438,1247
3806538,1403
3806638,1337
3806738,1435
3806838,867
3806938,668
3807038,781
3807138,1014
3807238,1344
3807338,1463
3807438,1706
3807538,639
3807638,634
3807738,911
3807838,959
3807938,1265
3808038,1270
3808138,1539
3808238,909
3808338,941
3808438,1038
3808538,1012
3808638,1173
3808738,1369
3808838,1498
3808938,846
3809038,985
3809138,926
3809238,1043
3809338,1401
3809438,1264
3809538,1502
3809638,702
3809738,595
3809838,981
3809938,999
3810038,1216
3810138,1442
3810238,1484
3810338,671
3810438,637
3810538,888
3810638,1060
3810738,1199
3810838,1271
3810938,1502
3811038,655
3811138,644
3811238,996
3811338,1121
3811438,1175
3811538,1281
3811638,1409
3811738,1159
3811838,1064
3811938,930
3812038,992
3812138,1091
3812238,1317
3812338,1444
3812438,678
3812538,641
3812638,1040
3812738,1102
3812838,1327
3812938,1426
3813038,1541
3813138,811
3813238,669
3813338,1023
3813438,1055
3813538,1201
3813638,1290
3813738,1459
3813838,772
3813938,657
3814038,901
3814138,1117
3814238,1105
3814338,1478
3814438,1485
3814538,645
3814638,702
3814738,901
3814838,947
3814938,1103
3815038,1356
3815138,1434
3815238,834
3815338,868
3815438,928
3815538,979
3815638,1096
3815738,1187
3815838,1383
3815938,837
3816038,634
3816138,873
3816238,976
3816338,1242
3816438,1344
3816538,1392
3816638,826
3816738,849
3816838,869
3816938,968
3817038,1239
3817138,1534
3817238,1438
3817338,1043
3817438,821
3817538,1043
3817638,960
3817738,1165
3817838,1346
3817938,1430
3818038,924
3818138,827
3818238,972
3818338,949
3818438,1228
3818538,1469
3818638,1716
3818738,810
3818838,932
3818938,792
3819038,986
3819138,1205
3819238,1338
3819338,1477
3819438,854
3819538,818
3819638,889
3819738,935
3819838,1188
3819938,1269
3820038,1429
3820138,744
3820238,736
3820338,792
3820438,1065
3820538,1113
3820638,1296
3820738,1396
3820838,994
3820938,1026
3821038,1092
3821138,1116
3821238,1235
3821338,1314
3821438,1424
3821538,1117
3821638,995
3821738,950
3821838,1090
3821938,1139
3822038,1338
3822138,1395
3822238,765
3822338,759
3822438,842
3822538,1083
3822638,1149
3822738,1341
3822838,1404
3822938,843
3823038,697
3823138,815
3823238,959
3823338,1277
3823438,1372
3823538,1487
3823638,675
3823738,733
3823838,826
3823938,950
3824038,1103
3824138,1318
3824238,1526
3824338,719
3824438,667
3824538,898
3824638,1109
3824738,1241
3824838,1251
3824938,1494
3825038,874
3825138,858
3825238,852
3825338,1106
3825438,1171
3825538,1270
3825638,1451
3825738,758
3825838,740
3825938,956
3826038,971
3826138,1153
3826238,1223
3826338,1471
3826438,806
3826538,821
3826638,1082
3826738,1053
3826838,1171
3826938,1342
3827038,1485
3827138,795
3827238,824
3827338,1038
3827438,1128
3827538,1203
3827638,1311
3827738,1451
3827838,1067
3827938,994
3828038,1087
3828138,951
3828238,1237
3828338,1307
3828438,1389
3828538,806
3828638,707
3828738,1061
3828838,941
3828938,1264
3829038,1310
3829138,1482
3829238,1033
3829338,1099
3829438,952
3829538,893
3829638,1231
3829738,1355
3829838,1408
3829938,829
3830038,914
3830138,943
3830238,1044
3830338,1292
3830438,1317
3830538,1490
3830638,699
3830738,845
3830838,808
3830938,1118
3831038,1242
3831138,1258
3831238,1489
3831338,818
3831438,747
3831538,816
3831638,1014
3831738,1200
3831838,1362
3831938,1542
3832038,823
3832138,817
3832238,851
3832338,954
3832438,1300
3832538,1346
3832638,1402
3832738,942
3832838,955
3832938,992
3833038,1169
3833138,1139
3833238,1293
3833338,1446
3833438,883
3833538,1044
3833638,1022
3833738,1110
3833838,1191
3833938,1295
3834038,1443
3834138,1071
3834238,1199
3834338,1186
3834438,1114
3834538,1145
3834638,1271
3834738,1460
3834838,749
3834938,888
3835038,1029
3835138,1024
3835238,1202
3835338,1311
3835438,1426
3835538,895
3835638,858
3835738,917
3835838,1143
3835938,1187
3836038,1262
3836138,1415
3836238,1145
3836338,1212
3836438,1171
3836538,1165
3836638,1170
3836738,1340
3836838,1453
3836938,985
3837038,869
3837138,855
3837238,989
3837338,1240
3837438,1270
3837538,1414
3837638,943
3837738,909
3837838,983
3837938,1097
3838038,1168
3838138,1213
3838238,1436
3838338,840
3838438,866
3838538,881
3838638,904
3838738,1106
3838838,1299
3838938,1276
3839038,871
3839138,1036
3839238,930
3839338,864
3839438,1204
3839538,1407
3839638,1478
3839738,691
3839838,762
3839938,925
3840038,997
3840138,1176
3840238,1338
3840338,1398
3840438,904
3840538,1112
3840638,1092
3840738,1090
3840838,1156
3840938,1208
3841038,1410
3841138,1104
3841238,1069
3841338,1095
3841438,1103
3841538,1256
3841638,1305
3841738,1430
3841838,816
3841938,876
3842038,941
3842138,960
3842238,1319
3842338,1429
3842438,1433
3842538,789
3842638,705
3842738,815
3842838,1004
3842938,1223
3843038,1320
3843138,1409
3843238,717
3843338,813
3843438,939
3843538,1033
3843638,1198
3843738,1314
3843838,1441
3843938,1109
3844038,1017
3844138,1082
3844238,1077
3844338,996
3844438,1395
3844538,1461
3844638,762
3844738,800
3844838,959
3844938,976
3845038,1242
3845138,1318
3845238,1408
3845338,1039
3845438,859
3845538,904
3845638,1061
3845738,1237
3845838,1288
3845938,1446
3846038,579
3846138,625
3846238,893
3846338,966
3846438,1158
3846538,1494
3846638,1408
3846738,889
3846838,844
3846938,889
3847038,1173
3847138,1121
3847238,1324
3847338,1667
3847438,905
3847538,951
3847638,1085
3847738,1151
3847838,1168
3847938,1471
3848038,1415
3848138,790
3848238,792
3848338,887
3848438,963
3848538,1273
3848638,1299
3848738,1384
3848838,838
3848938,1007
3849038,1103
3849138,1058
3849238,1194
3849338,1385
3849438,1382
3849538,855
3849638,838
3849738,838
3849838,1065
3849938,1153
3850038,1329
3850138,1365
3850238,1048
3850338,797
3850438,1171
3850538,1084
3850638,1223
3850738,1393
3850838,1403
3850938,856
3851038,829
3851138,827
3851238,1098
3851338,1174
3851438,1534
3851538,1434
3851638,837
3851738,807
3851838,828
3851938,1179
3852038,1036
3852138,1252
3852238,1387
3852338,821
3852438,944
3852538,886
3852638,1052
3852738,1228
3852838,1392
3852938,1422
3853038,680
3853138,818
3853238,864
3853338,1023
3853438,1120
3853538,1319
3853638,1557
3853738,838
3853838,802
3853938,1072
3854038,1138
3854138,1034
3854238,1395
3854338,1703
3854438,987
3854538,1000
3854638,1008
3854738,1034
3854838,1188
3854938,1365
3855038,1431
3855138,803
3855238,800
3855338,962
3855438,1021
3855538,1130
3855638,1462
3855738,1393
3855838,920
3855938,1129
3856038,1100
3856138,1099
3856238,1215
3856338,1389
3856438,1529
3856538,709
3856638,818
3856738,978
3856838,1037
3856938,1279
3857038,1193
3857138,1403
3857238,630
3857338,712
3857438,845
3857538,951
3857638,1216
3857738,1339
3857838,1371
3857938,859
3858038,1007
3858138,957
3858238,1071
3858338,1186
3858438,1352
3858538,1692
3858638,719
3858738,771
3858838,1109
3858938,1181
3859038,1164
3859138,1315
3859238,1435
3859338,739
3859438,796
3859538,828
3859638,1078
3859738,1176
3859838,1255
3859938,1351
3860038,881
3860138,921
3860238,836
3860338,945
3860438,1156
3860538,1434
3860638,1506
3860738,897
3860838,907
3860938,1074
3861038,1042
3861138,1147
3861238,1327
3861338,1390
3861438,743
3861538,815
3861638,999
3861738,1048
3861838,1196
3861938,1255
3862038,1425
3862138,727
3862238,742
3862338,853
3862438,988
3862538,1201
3862638,1344
3862738,1468
3862838,708
3862938,840
3863038,950
3863138,1077
3863238,1191
3863338,1255
3863438,1477
3863538,673
3863638,647
3863738,799
3863838,1030
3863938,1119
3864038,1288
3864138,1477
3864238,662
3864338,703
3864438,902
3864538,1015
3864638,1162
3864738,1297
3864838,1444
3864938,786
3865038,796
3865138,891
3865238,1083
3865338,1229
3865438,1261
3865538,1498
3865638,756
3865738,725
3865838,911
3865938,1009
3866038,1175
3866138,1318
3866238,1441
3866338,727
3866438,1182
3866538,1192
3866638,1127
3866738,1160
3866838,1354
3866938,1389
3867038,1137
3867138,1140
3867238,1187
3867338,1146
3867438,1128
3867538,1298
3867638,1384
3867738,914
3867838,756
3867938,1092
3868038,1054
3868138,1085
3868238,1312
3868338,1389
3868438,1185
3868538,1084
3868638,941
3868738,1188
3868838,1235
3868938,1262
